GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
newMinesweeper,default,Board,210,924,46,102,46,107,33,60,2,16
newMinesweeper,default,GUI.new MouseListener() {...},66,0,6,0,12,0,9,0,6,0
newMinesweeper,default,Tile,0,207,1,9,0,59,1,36,0,32
newMinesweeper,default,Main,312,0,50,0,73,0,29,0,4,0
